"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_120508","__export__.l10n_ec_ote_canton_1205","120508","24 DE MAYO"
"__export__.l10n_ec_ote_parroquia_120509","__export__.l10n_ec_ote_canton_1205","120509","VENUS DEL RIO QUEVEDO"
"__export__.l10n_ec_ote_parroquia_120510","__export__.l10n_ec_ote_canton_1205","120510","VIVA ALFARO"
"__export__.l10n_ec_ote_parroquia_120550","__export__.l10n_ec_ote_canton_1205","120550","QUEVEDO"
"__export__.l10n_ec_ote_parroquia_120553","__export__.l10n_ec_ote_canton_1205","120553","SAN CARLOS"
"__export__.l10n_ec_ote_parroquia_120555","__export__.l10n_ec_ote_canton_1205","120555","LAS ESPERANZA"
"__export__.l10n_ec_ote_parroquia_120650","__export__.l10n_ec_ote_canton_1206","120650","CATARAMA"
"__export__.l10n_ec_ote_parroquia_120651","__export__.l10n_ec_ote_canton_1206","120651","RICAURTE"
"__export__.l10n_ec_ote_parroquia_120750","__export__.l10n_ec_ote_canton_1207","120750","VENTANAS"
"__export__.l10n_ec_ote_parroquia_120752","__export__.l10n_ec_ote_canton_1207","120752","ZAPOTAL"
"__export__.l10n_ec_ote_parroquia_120850","__export__.l10n_ec_ote_canton_1208","120850","VINCES"
"__export__.l10n_ec_ote_parroquia_120851","__export__.l10n_ec_ote_canton_1208","120851","ANTONIO SOTOMAYOR"
"__export__.l10n_ec_ote_parroquia_120950","__export__.l10n_ec_ote_canton_1209","120950","PALENQUE"
"__export__.l10n_ec_ote_parroquia_121001","__export__.l10n_ec_ote_canton_1210","121001","SAN JACINTO DE BUENA FÉ"
"__export__.l10n_ec_ote_parroquia_121002","__export__.l10n_ec_ote_canton_1210","121002","7 DE AGOSTO"
"__export__.l10n_ec_ote_parroquia_121003","__export__.l10n_ec_ote_canton_1210","121003","11 DE OCTUBRE"
"__export__.l10n_ec_ote_parroquia_121050","__export__.l10n_ec_ote_canton_1210","121050","SAN JACINTO DE BUENA FE"
"__export__.l10n_ec_ote_parroquia_121051","__export__.l10n_ec_ote_canton_1210","121051","PATRICIA PILAR"
"__export__.l10n_ec_ote_parroquia_121150","__export__.l10n_ec_ote_canton_1211","121150","VALENCIA"
"__export__.l10n_ec_ote_parroquia_121250","__export__.l10n_ec_ote_canton_1212","121250","MOCACHE"
"__export__.l10n_ec_ote_parroquia_121350","__export__.l10n_ec_ote_canton_1213","121350","QUINSALOMA"
"__export__.l10n_ec_ote_parroquia_130101","__export__.l10n_ec_ote_canton_1301","130101","ANDRES DE VERA"
"__export__.l10n_ec_ote_parroquia_130102","__export__.l10n_ec_ote_canton_1301","130102","COLON"
"__export__.l10n_ec_ote_parroquia_130103","__export__.l10n_ec_ote_canton_1301","130103","12 DE MARZO"
"__export__.l10n_ec_ote_parroquia_130104","__export__.l10n_ec_ote_canton_1301","130104","PICOAZA"
"__export__.l10n_ec_ote_parroquia_130105","__export__.l10n_ec_ote_canton_1301","130105","PORTOVIEJO"
"__export__.l10n_ec_ote_parroquia_130106","__export__.l10n_ec_ote_canton_1301","130106","SAN PABLO"
"__export__.l10n_ec_ote_parroquia_130107","__export__.l10n_ec_ote_canton_1301","130107","18 DE OCTUBRE"
"__export__.l10n_ec_ote_parroquia_130108","__export__.l10n_ec_ote_canton_1301","130108","FRANCISCO PACHECO"
"__export__.l10n_ec_ote_parroquia_130109","__export__.l10n_ec_ote_canton_1301","130109","SIMÓN BOLÍVAR"
"__export__.l10n_ec_ote_parroquia_130150","__export__.l10n_ec_ote_canton_1301","130150","PORTOVIEJO"
"__export__.l10n_ec_ote_parroquia_130151","__export__.l10n_ec_ote_canton_1301","130151","ABDON CALDERON (SAN FRANCISCO)"
"__export__.l10n_ec_ote_parroquia_130152","__export__.l10n_ec_ote_canton_1301","130152","ALHAJUELA (BAJO GRANDE)"
"__export__.l10n_ec_ote_parroquia_130153","__export__.l10n_ec_ote_canton_1301","130153","CRUCITA"
"__export__.l10n_ec_ote_parroquia_130154","__export__.l10n_ec_ote_canton_1301","130154","PUEBLO NUEVO"
"__export__.l10n_ec_ote_parroquia_130155","__export__.l10n_ec_ote_canton_1301","130155","RIOCHICO (RIO CHICO)"
"__export__.l10n_ec_ote_parroquia_130156","__export__.l10n_ec_ote_canton_1301","130156","SAN PLACIDO"
"__export__.l10n_ec_ote_parroquia_130157","__export__.l10n_ec_ote_canton_1301","130157","CHIRIJOS"
"__export__.l10n_ec_ote_parroquia_130250","__export__.l10n_ec_ote_canton_1302","130250","CALCETA"
"__export__.l10n_ec_ote_parroquia_130251","__export__.l10n_ec_ote_canton_1302","130251","MEMBRILLO"
"__export__.l10n_ec_ote_parroquia_130252","__export__.l10n_ec_ote_canton_1302","130252","QUIROGA"
"__export__.l10n_ec_ote_parroquia_130301","__export__.l10n_ec_ote_canton_1303","130301","CHONE"
"__export__.l10n_ec_ote_parroquia_130302","__export__.l10n_ec_ote_canton_1303","130302","SANTA RITA"
"__export__.l10n_ec_ote_parroquia_130350","__export__.l10n_ec_ote_canton_1303","130350","CHONE"
"__export__.l10n_ec_ote_parroquia_130351","__export__.l10n_ec_ote_canton_1303","130351","BOYACA"
"__export__.l10n_ec_ote_parroquia_130352","__export__.l10n_ec_ote_canton_1303","130352","CANUTO"
"__export__.l10n_ec_ote_parroquia_130353","__export__.l10n_ec_ote_canton_1303","130353","CONVENTO"
"__export__.l10n_ec_ote_parroquia_130354","__export__.l10n_ec_ote_canton_1303","130354","CHIBUNGA"
"__export__.l10n_ec_ote_parroquia_130355","__export__.l10n_ec_ote_canton_1303","130355","ELOY ALFARO"
"__export__.l10n_ec_ote_parroquia_130356","__export__.l10n_ec_ote_canton_1303","130356","RICAURTE"
"__export__.l10n_ec_ote_parroquia_130357","__export__.l10n_ec_ote_canton_1303","130357","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_130401","__export__.l10n_ec_ote_canton_1304","130401","EL CARMEN"
"__export__.l10n_ec_ote_parroquia_130404","__export__.l10n_ec_ote_canton_1304","130404","4 DE DICIEMBRE"
"__export__.l10n_ec_ote_parroquia_130450","__export__.l10n_ec_ote_canton_1304","130450","EL CARMEN"
"__export__.l10n_ec_ote_parroquia_130451","__export__.l10n_ec_ote_canton_1304","130451","WILFRIDO LOOR MOREIRA (MAICITO)"
"__export__.l10n_ec_ote_parroquia_130452","__export__.l10n_ec_ote_canton_1304","130452","SAN PEDRO DE SUMA"
"__export__.l10n_ec_ote_parroquia_130550","__export__.l10n_ec_ote_canton_1305","130550","FLAVIO ALFARO"
"__export__.l10n_ec_ote_parroquia_130551","__export__.l10n_ec_ote_canton_1305","130551","SAN FRANCISCO DE NOVILLO"
"__export__.l10n_ec_ote_parroquia_130552","__export__.l10n_ec_ote_canton_1305","130552","ZAPALLO"
"__export__.l10n_ec_ote_parroquia_130601","__export__.l10n_ec_ote_canton_1306","130601","SAN LORENZO DE JIPIJAPA"
"__export__.l10n_ec_ote_parroquia_130602","__export__.l10n_ec_ote_canton_1306","130602","DR. MIGUEL MORAN LUCIO"
"__export__.l10n_ec_ote_parroquia_130603","__export__.l10n_ec_ote_canton_1306","130603","MANUEL INOCENCIO PARRALES Y GUALE"
"__export__.l10n_ec_ote_parroquia_130650","__export__.l10n_ec_ote_canton_1306","130650","JIPIJAPA"
"__export__.l10n_ec_ote_parroquia_130651","__export__.l10n_ec_ote_canton_1306","130651","AMERICA"
"__export__.l10n_ec_ote_parroquia_130652","__export__.l10n_ec_ote_canton_1306","130652","EL ANEGADO"
"__export__.l10n_ec_ote_parroquia_130653","__export__.l10n_ec_ote_canton_1306","130653","JULCUY"
"__export__.l10n_ec_ote_parroquia_130654","__export__.l10n_ec_ote_canton_1306","130654","LA UNION"
"__export__.l10n_ec_ote_parroquia_130656","__export__.l10n_ec_ote_canton_1306","130656","MEMBRILLAL"
"__export__.l10n_ec_ote_parroquia_130657","__export__.l10n_ec_ote_canton_1306","130657","PEDRO PABLO GOMEZ"
"__export__.l10n_ec_ote_parroquia_130658","__export__.l10n_ec_ote_canton_1306","130658","PUERTO DE CAYO"
"__export__.l10n_ec_ote_parroquia_130750","__export__.l10n_ec_ote_canton_1307","130750","JUNIN"
"__export__.l10n_ec_ote_parroquia_130801","__export__.l10n_ec_ote_canton_1308","130801","LOS ESTEROS"
"__export__.l10n_ec_ote_parroquia_130802","__export__.l10n_ec_ote_canton_1308","130802","MANTA"
"__export__.l10n_ec_ote_parroquia_130803","__export__.l10n_ec_ote_canton_1308","130803","SAN MATEO"
"__export__.l10n_ec_ote_parroquia_130804","__export__.l10n_ec_ote_canton_1308","130804","TARQUI"
"__export__.l10n_ec_ote_parroquia_130805","__export__.l10n_ec_ote_canton_1308","130805","ELOY ALFARO"
"__export__.l10n_ec_ote_parroquia_130850","__export__.l10n_ec_ote_canton_1308","130850","MANTA"
"__export__.l10n_ec_ote_parroquia_130851","__export__.l10n_ec_ote_canton_1308","130851","SAN LORENZO"
"__export__.l10n_ec_ote_parroquia_130852","__export__.l10n_ec_ote_canton_1308","130852","SANTA MARIANITA (BOCA DE PACOCHE)"
"__export__.l10n_ec_ote_parroquia_130901","__export__.l10n_ec_ote_canton_1309","130901","MONTECRISTI"
"__export__.l10n_ec_ote_parroquia_130902","__export__.l10n_ec_ote_canton_1309","130902","ANIBAL SAN ANDRES"
"__export__.l10n_ec_ote_parroquia_130950","__export__.l10n_ec_ote_canton_1309","130950","MONTECRISTI"
"__export__.l10n_ec_ote_parroquia_130952","__export__.l10n_ec_ote_canton_1309","130952","LA PILA"
"__export__.l10n_ec_ote_parroquia_131050","__export__.l10n_ec_ote_canton_1310","131050","PAJAN"
"__export__.l10n_ec_ote_parroquia_131051","__export__.l10n_ec_ote_canton_1310","131051","CAMPOZANO (LA PALMA DE PAJAN)"
"__export__.l10n_ec_ote_parroquia_131052","__export__.l10n_ec_ote_canton_1310","131052","CASCOL"
"__export__.l10n_ec_ote_parroquia_131053","__export__.l10n_ec_ote_canton_1310","131053","GUALE"
"__export__.l10n_ec_ote_parroquia_131054","__export__.l10n_ec_ote_canton_1310","131054","LASCANO"
"__export__.l10n_ec_ote_parroquia_131150","__export__.l10n_ec_ote_canton_1311","131150","PICHINCHA"
"__export__.l10n_ec_ote_parroquia_131151","__export__.l10n_ec_ote_canton_1311","131151","BARRAGANETE"
"__export__.l10n_ec_ote_parroquia_131152","__export__.l10n_ec_ote_canton_1311","131152","SAN SEBASTIAN"
"__export__.l10n_ec_ote_parroquia_131250","__export__.l10n_ec_ote_canton_1312","131250","ROCAFUERTE"
"__export__.l10n_ec_ote_parroquia_131301","__export__.l10n_ec_ote_canton_1313","131301","SANTA ANA"
"__export__.l10n_ec_ote_parroquia_131302","__export__.l10n_ec_ote_canton_1313","131302","LODANA"
"__export__.l10n_ec_ote_parroquia_131350","__export__.l10n_ec_ote_canton_1313","131350","SANTA ANA DE VUELTA LARGA"
"__export__.l10n_ec_ote_parroquia_131351","__export__.l10n_ec_ote_canton_1313","131351","AYACUCHO"
"__export__.l10n_ec_ote_parroquia_131352","__export__.l10n_ec_ote_canton_1313","131352","HONORATO VASQUEZ"
"__export__.l10n_ec_ote_parroquia_131353","__export__.l10n_ec_ote_canton_1313","131353","LA UNION"
"__export__.l10n_ec_ote_parroquia_131355","__export__.l10n_ec_ote_canton_1313","131355","SAN PABLO"
"__export__.l10n_ec_ote_parroquia_131401","__export__.l10n_ec_ote_canton_1314","131401","BAHIA DE CARAQUEZ"
"__export__.l10n_ec_ote_parroquia_131402","__export__.l10n_ec_ote_canton_1314","131402","LEONIDAS PLAZA GUTIERREZ"
"__export__.l10n_ec_ote_parroquia_131450","__export__.l10n_ec_ote_canton_1314","131450","BAHIA DE CARAQUEZ"
"__export__.l10n_ec_ote_parroquia_131453","__export__.l10n_ec_ote_canton_1314","131453","CHARAPOTO"
"__export__.l10n_ec_ote_parroquia_131457","__export__.l10n_ec_ote_canton_1314","131457","SAN ISIDRO"
"__export__.l10n_ec_ote_parroquia_131550","__export__.l10n_ec_ote_canton_1315","131550","TOSAGUA"
"__export__.l10n_ec_ote_parroquia_131551","__export__.l10n_ec_ote_canton_1315","131551","BACHILLERO"
"__export__.l10n_ec_ote_parroquia_131552","__export__.l10n_ec_ote_canton_1315","131552","ANGEL PEDRO GILER"
"__export__.l10n_ec_ote_parroquia_131650","__export__.l10n_ec_ote_canton_1316","131650","SUCRE"
"__export__.l10n_ec_ote_parroquia_131651","__export__.l10n_ec_ote_canton_1316","131651","BELLAVISTA"
"__export__.l10n_ec_ote_parroquia_131652","__export__.l10n_ec_ote_canton_1316","131652","NOBOA"
"__export__.l10n_ec_ote_parroquia_131653","__export__.l10n_ec_ote_canton_1316","131653","ARQ. SIXTO DURAN BALLEN"
"__export__.l10n_ec_ote_parroquia_131750","__export__.l10n_ec_ote_canton_1317","131750","PEDERNALES"
"__export__.l10n_ec_ote_parroquia_131751","__export__.l10n_ec_ote_canton_1317","131751","COJIMIES"
"__export__.l10n_ec_ote_parroquia_131752","__export__.l10n_ec_ote_canton_1317","131752","10 DE AGOSTO"
"__export__.l10n_ec_ote_parroquia_131753","__export__.l10n_ec_ote_canton_1317","131753","ATAHUALPA"
"__export__.l10n_ec_ote_parroquia_131850","__export__.l10n_ec_ote_canton_1318","131850","OLMEDO"
"__export__.l10n_ec_ote_parroquia_131950","__export__.l10n_ec_ote_canton_1319","131950","PUERTO LOPEZ"
"__export__.l10n_ec_ote_parroquia_131951","__export__.l10n_ec_ote_canton_1319","131951","MACHALILLA"
"__export__.l10n_ec_ote_parroquia_131952","__export__.l10n_ec_ote_canton_1319","131952","SALANGO"
"__export__.l10n_ec_ote_parroquia_132050","__export__.l10n_ec_ote_canton_1320","132050","JAMA"
"__export__.l10n_ec_ote_parroquia_132150","__export__.l10n_ec_ote_canton_1321","132150","JARAMIJO"
"__export__.l10n_ec_ote_parroquia_132250","__export__.l10n_ec_ote_canton_1322","132250","SAN VICENTE"
"__export__.l10n_ec_ote_parroquia_132251","__export__.l10n_ec_ote_canton_1322","132251","CANOA"
"__export__.l10n_ec_ote_parroquia_140150","__export__.l10n_ec_ote_canton_1401","140150","MACAS"
"__export__.l10n_ec_ote_parroquia_140151","__export__.l10n_ec_ote_canton_1401","140151","ALSHI"
"__export__.l10n_ec_ote_parroquia_140153","__export__.l10n_ec_ote_canton_1401","140153","GENERAL PROAÑO"
"__export__.l10n_ec_ote_parroquia_140156","__export__.l10n_ec_ote_canton_1401","140156","SAN ISIDRO"
"__export__.l10n_ec_ote_parroquia_140157","__export__.l10n_ec_ote_canton_1401","140157","SEVILLA DON BOSCO"
"__export__.l10n_ec_ote_parroquia_140158","__export__.l10n_ec_ote_canton_1401","140158","SINAI"
"__export__.l10n_ec_ote_parroquia_140160","__export__.l10n_ec_ote_canton_1401","140160","ZUÑA (ZUÑAC)"
"__export__.l10n_ec_ote_parroquia_140162","__export__.l10n_ec_ote_canton_1401","140162","CUCHAENTZA"
"__export__.l10n_ec_ote_parroquia_140164","__export__.l10n_ec_ote_canton_1401","140164","RIO BLANCO"
"__export__.l10n_ec_ote_parroquia_140201","__export__.l10n_ec_ote_canton_1402","140201","GUALAQUIZA"
"__export__.l10n_ec_ote_parroquia_140202","__export__.l10n_ec_ote_canton_1402","140202","MERCEDES MOLINA"
"__export__.l10n_ec_ote_parroquia_140250","__export__.l10n_ec_ote_canton_1402","140250","GUALAQUIZA"
"__export__.l10n_ec_ote_parroquia_140251","__export__.l10n_ec_ote_canton_1402","140251","AMAZONAS (ROSARIO DE CUYES)"
"__export__.l10n_ec_ote_parroquia_140252","__export__.l10n_ec_ote_canton_1402","140252","BERMEJOS"
"__export__.l10n_ec_ote_parroquia_140253","__export__.l10n_ec_ote_canton_1402","140253","BOMBOIZA"
"__export__.l10n_ec_ote_parroquia_140254","__export__.l10n_ec_ote_canton_1402","140254","CHIGÜINDA"
"__export__.l10n_ec_ote_parroquia_140255","__export__.l10n_ec_ote_canton_1402","140255","EL ROSARIO"
"__export__.l10n_ec_ote_parroquia_140256","__export__.l10n_ec_ote_canton_1402","140256","NUEVA TARQUI"
"__export__.l10n_ec_ote_parroquia_140257","__export__.l10n_ec_ote_canton_1402","140257","SAN MIGUEL DE CUYES"
"__export__.l10n_ec_ote_parroquia_140258","__export__.l10n_ec_ote_canton_1402","140258","EL IDEAL"
"__export__.l10n_ec_ote_parroquia_140350","__export__.l10n_ec_ote_canton_1403","140350","GENERAL LEONIDAS PLAZA GUTIERREZ (LIMON)"
"__export__.l10n_ec_ote_parroquia_140351","__export__.l10n_ec_ote_canton_1403","140351","INDANZA"
"__export__.l10n_ec_ote_parroquia_140353","__export__.l10n_ec_ote_canton_1403","140353","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_140356","__export__.l10n_ec_ote_canton_1403","140356","SAN MIGUEL DE CONCHAY"
"__export__.l10n_ec_ote_parroquia_140357","__export__.l10n_ec_ote_canton_1403","140357","SANTA SUSANA DE CHIVIAZA"
"__export__.l10n_ec_ote_parroquia_140358","__export__.l10n_ec_ote_canton_1403","140358","YUNGANZA"
"__export__.l10n_ec_ote_parroquia_140450","__export__.l10n_ec_ote_canton_1404","140450","PALORA (METZERA)"
"__export__.l10n_ec_ote_parroquia_140451","__export__.l10n_ec_ote_canton_1404","140451","ARAPICOS"
"__export__.l10n_ec_ote_parroquia_140452","__export__.l10n_ec_ote_canton_1404","140452","CUMANDA"
"__export__.l10n_ec_ote_parroquia_140454","__export__.l10n_ec_ote_canton_1404","140454","SANGAY"
"__export__.l10n_ec_ote_parroquia_140455","__export__.l10n_ec_ote_canton_1404","140455","16 DE AGOSTO"
"__export__.l10n_ec_ote_parroquia_140550","__export__.l10n_ec_ote_canton_1405","140550","SANTIAGO DE MENDEZ"
"__export__.l10n_ec_ote_parroquia_140551","__export__.l10n_ec_ote_canton_1405","140551","COPAL"
"__export__.l10n_ec_ote_parroquia_140552","__export__.l10n_ec_ote_canton_1405","140552","CHUPIANZA"
"__export__.l10n_ec_ote_parroquia_140553","__export__.l10n_ec_ote_canton_1405","140553","PATUCA"
"__export__.l10n_ec_ote_parroquia_140554","__export__.l10n_ec_ote_canton_1405","140554","SAN LUIS DE EL ACHO"
"__export__.l10n_ec_ote_parroquia_140556","__export__.l10n_ec_ote_canton_1405","140556","TAYUZA"
"__export__.l10n_ec_ote_parroquia_140557","__export__.l10n_ec_ote_canton_1405","140557","SAN FRANCISCO DE CHINIMBIMI"
"__export__.l10n_ec_ote_parroquia_140650","__export__.l10n_ec_ote_canton_1406","140650","SUCUA"
"__export__.l10n_ec_ote_parroquia_140651","__export__.l10n_ec_ote_canton_1406","140651","ASUNCION"
"__export__.l10n_ec_ote_parroquia_140652","__export__.l10n_ec_ote_canton_1406","140652","HUAMBI"
"__export__.l10n_ec_ote_parroquia_140655","__export__.l10n_ec_ote_canton_1406","140655","SANTA MARIANITA DE JESUS"
"__export__.l10n_ec_ote_parroquia_140750","__export__.l10n_ec_ote_canton_1407","140750","HUAMBOYA"
"__export__.l10n_ec_ote_parroquia_140751","__export__.l10n_ec_ote_canton_1407","140751","CHIGUAZA"
"__export__.l10n_ec_ote_parroquia_140850","__export__.l10n_ec_ote_canton_1408","140850","SAN JUAN BOSCO"
"__export__.l10n_ec_ote_parroquia_140851","__export__.l10n_ec_ote_canton_1408","140851","PAN DE AZUCAR"
"__export__.l10n_ec_ote_parroquia_140852","__export__.l10n_ec_ote_canton_1408","140852","SAN CARLOS DE LIMON"
"__export__.l10n_ec_ote_parroquia_140853","__export__.l10n_ec_ote_canton_1408","140853","SAN JACINTO DE WAKAMBEIS"
"__export__.l10n_ec_ote_parroquia_140854","__export__.l10n_ec_ote_canton_1408","140854","SANTIAGO DE PANANZA"
"__export__.l10n_ec_ote_parroquia_140950","__export__.l10n_ec_ote_canton_1409","140950","TAISHA"
"__export__.l10n_ec_ote_parroquia_140951","__export__.l10n_ec_ote_canton_1409","140951","HUASAGA"
"__export__.l10n_ec_ote_parroquia_140952","__export__.l10n_ec_ote_canton_1409","140952","MACUMA"
"__export__.l10n_ec_ote_parroquia_140953","__export__.l10n_ec_ote_canton_1409","140953","TUUTINENTZA"
"__export__.l10n_ec_ote_parroquia_141050","__export__.l10n_ec_ote_canton_1410","141050","LOGROÑO"
"__export__.l10n_ec_ote_parroquia_141051","__export__.l10n_ec_ote_canton_1410","141051","YAUPI"
"__export__.l10n_ec_ote_parroquia_141052","__export__.l10n_ec_ote_canton_1410","141052","SHIMPIS"
"__export__.l10n_ec_ote_parroquia_141150","__export__.l10n_ec_ote_canton_1411","141150","PABLO VI"
"__export__.l10n_ec_ote_parroquia_141250","__export__.l10n_ec_ote_canton_1412","141250","SANTIAGO"
"__export__.l10n_ec_ote_parroquia_141251","__export__.l10n_ec_ote_canton_1412","141251","SAN JOSE DE MORONA"
"__export__.l10n_ec_ote_parroquia_150150","__export__.l10n_ec_ote_canton_1501","150150","TENA"
"__export__.l10n_ec_ote_parroquia_150151","__export__.l10n_ec_ote_canton_1501","150151","AHUANO"
"__export__.l10n_ec_ote_parroquia_150153","__export__.l10n_ec_ote_canton_1501","150153","CHONTAPUNTA"
"__export__.l10n_ec_ote_parroquia_150154","__export__.l10n_ec_ote_canton_1501","150154","PANO"
"__export__.l10n_ec_ote_parroquia_150155","__export__.l10n_ec_ote_canton_1501","150155","PUERTO MISAHUALLI"
"__export__.l10n_ec_ote_parroquia_150156","__export__.l10n_ec_ote_canton_1501","150156","PUERTO NAPO"
"__export__.l10n_ec_ote_parroquia_150157","__export__.l10n_ec_ote_canton_1501","150157","TALAG"
"__export__.l10n_ec_ote_parroquia_150350","__export__.l10n_ec_ote_canton_1503","150350","ARCHIDONA"
"__export__.l10n_ec_ote_parroquia_150352","__export__.l10n_ec_ote_canton_1503","150352","COTUNDO"
"__export__.l10n_ec_ote_parroquia_150354","__export__.l10n_ec_ote_canton_1503","150354","SAN PABLO DE USHPAYACU"
"__export__.l10n_ec_ote_parroquia_150450","__export__.l10n_ec_ote_canton_1504","150450","EL CHACO"
"__export__.l10n_ec_ote_parroquia_150451","__export__.l10n_ec_ote_canton_1504","150451","GONZALO DIAZ DE PINEDA (EL BOMBON)"
"__export__.l10n_ec_ote_parroquia_150452","__export__.l10n_ec_ote_canton_1504","150452","LINARES"
"__export__.l10n_ec_ote_parroquia_150453","__export__.l10n_ec_ote_canton_1504","150453","OYACACHI"
"__export__.l10n_ec_ote_parroquia_150454","__export__.l10n_ec_ote_canton_1504","150454","SANTA ROSA"
"__export__.l10n_ec_ote_parroquia_150455","__export__.l10n_ec_ote_canton_1504","150455","SARDINAS"
"__export__.l10n_ec_ote_parroquia_150750","__export__.l10n_ec_ote_canton_1507","150750","BAEZA"
"__export__.l10n_ec_ote_parroquia_150751","__export__.l10n_ec_ote_canton_1507","150751","COSANGA"
"__export__.l10n_ec_ote_parroquia_150752","__export__.l10n_ec_ote_canton_1507","150752","CUYUJA"
"__export__.l10n_ec_ote_parroquia_150753","__export__.l10n_ec_ote_canton_1507","150753","PAPALLACTA"
"__export__.l10n_ec_ote_parroquia_150754","__export__.l10n_ec_ote_canton_1507","150754","SAN FRANCISCO DE BORJA (VIRGILIO DAVILA)"
"__export__.l10n_ec_ote_parroquia_150755","__export__.l10n_ec_ote_canton_1507","150755","SAN JOSE DE PAYAMINO"
"__export__.l10n_ec_ote_parroquia_150756","__export__.l10n_ec_ote_canton_1507","150756","SUMACO"
"__export__.l10n_ec_ote_parroquia_150950","__export__.l10n_ec_ote_canton_1509","150950","CARLOS JULIO AROSEMENA T."
"__export__.l10n_ec_ote_parroquia_160150","__export__.l10n_ec_ote_canton_1601","160150","PUYO"
"__export__.l10n_ec_ote_parroquia_160152","__export__.l10n_ec_ote_canton_1601","160152","CANELOS"
"__export__.l10n_ec_ote_parroquia_160154","__export__.l10n_ec_ote_canton_1601","160154","DIEZ DE AGOSTO"
"__export__.l10n_ec_ote_parroquia_160155","__export__.l10n_ec_ote_canton_1601","160155","FATIMA"
"__export__.l10n_ec_ote_parroquia_160156","__export__.l10n_ec_ote_canton_1601","160156","MONTALVO (ANDOAS)"
"__export__.l10n_ec_ote_parroquia_160157","__export__.l10n_ec_ote_canton_1601","160157","POMONA"
"__export__.l10n_ec_ote_parroquia_160158","__export__.l10n_ec_ote_canton_1601","160158","RIO CORRIENTES"
"__export__.l10n_ec_ote_parroquia_160159","__export__.l10n_ec_ote_canton_1601","160159","RIO TIGRE"
"__export__.l10n_ec_ote_parroquia_160161","__export__.l10n_ec_ote_canton_1601","160161","SARAYACU"
"__export__.l10n_ec_ote_parroquia_160162","__export__.l10n_ec_ote_canton_1601","160162","SIMON BOLIVAR"
"__export__.l10n_ec_ote_parroquia_160163","__export__.l10n_ec_ote_canton_1601","160163","TARQUI"
"__export__.l10n_ec_ote_parroquia_160164","__export__.l10n_ec_ote_canton_1601","160164","TENIENTE HUGO ORTIZ"
"__export__.l10n_ec_ote_parroquia_160165","__export__.l10n_ec_ote_canton_1601","160165","VERACRUZ (INDILLAMA)"
"__export__.l10n_ec_ote_parroquia_160166","__export__.l10n_ec_ote_canton_1601","160166","EL TRIUNFO"
"__export__.l10n_ec_ote_parroquia_160250","__export__.l10n_ec_ote_canton_1602","160250","MERA"
"__export__.l10n_ec_ote_parroquia_160251","__export__.l10n_ec_ote_canton_1602","160251","MADRE TIERRA"
"__export__.l10n_ec_ote_parroquia_160252","__export__.l10n_ec_ote_canton_1602","160252","SHELL"
"__export__.l10n_ec_ote_parroquia_160350","__export__.l10n_ec_ote_canton_1603","160350","SANTA CLARA"
"__export__.l10n_ec_ote_parroquia_160351","__export__.l10n_ec_ote_canton_1603","160351","SAN JOSE"
"__export__.l10n_ec_ote_parroquia_160450","__export__.l10n_ec_ote_canton_1604","160450","ARAJUNO"
"__export__.l10n_ec_ote_parroquia_160451","__export__.l10n_ec_ote_canton_1604","160451","CURARAY"
"__export__.l10n_ec_ote_parroquia_170101","__export__.l10n_ec_ote_canton_1701","170101","ALFARO (CHIMBACALLE)"
"__export__.l10n_ec_ote_parroquia_170102","__export__.l10n_ec_ote_canton_1701","170102","BENALCAZAR"
"__export__.l10n_ec_ote_parroquia_170103","__export__.l10n_ec_ote_canton_1701","170103","COTOCOLLAO"
"__export__.l10n_ec_ote_parroquia_170104","__export__.l10n_ec_ote_canton_1701","170104","CHAUPICRUZ (LA CONCEPCION)"
"__export__.l10n_ec_ote_parroquia_170105","__export__.l10n_ec_ote_canton_1701","170105","CHILLOGALLO"
"__export__.l10n_ec_ote_parroquia_170106","__export__.l10n_ec_ote_canton_1701","170106","EL SALVADOR"
"__export__.l10n_ec_ote_parroquia_170107","__export__.l10n_ec_ote_canton_1701","170107","GONZALEZ SUAREZ"
"__export__.l10n_ec_ote_parroquia_170108","__export__.l10n_ec_ote_canton_1701","170108","GUAPULO"
"__export__.l10n_ec_ote_parroquia_170109","__export__.l10n_ec_ote_canton_1701","170109","LA FLORESTA"
"__export__.l10n_ec_ote_parroquia_170110","__export__.l10n_ec_ote_canton_1701","170110","LA LIBERTAD"
"__export__.l10n_ec_ote_parroquia_170111","__export__.l10n_ec_ote_canton_1701","170111","LA MAGDALENA"
"__export__.l10n_ec_ote_parroquia_170112","__export__.l10n_ec_ote_canton_1701","170112","LA VICENTINA"
"__export__.l10n_ec_ote_parroquia_170113","__export__.l10n_ec_ote_canton_1701","170113","SAN BLAS"
"__export__.l10n_ec_ote_parroquia_170114","__export__.l10n_ec_ote_canton_1701","170114","SAN MARCOS"
"__export__.l10n_ec_ote_parroquia_170115","__export__.l10n_ec_ote_canton_1701","170115","SAN ROQUE"
"__export__.l10n_ec_ote_parroquia_170116","__export__.l10n_ec_ote_canton_1701","170116","SAN SEBASTIAN"
